cweId,cweURL,cveFrequency,cweToCvePath,cvedetailssiteHash,cvssv3
763,//www.cvedetails.com/cwe-details/763/Release-of-Invalid-Pointer-or-Reference.html,48,https://www.cvedetails.com/vulnerability-list/cweid-763/vulnerabilities.html,b3891a7c81ed4a2b925166e0872fa9339c4a498c,5.923076923
131,//www.cvedetails.com/cwe-details/131/Incorrect-Calculation-of-Buffer-Size.html,47,https://www.cvedetails.com/vulnerability-list/cweid-131/vulnerabilities.html,3a741d0f0291260be7dc94252d02345ec62581e6,5.951351351
331,//www.cvedetails.com/cwe-details/331/Insufficient-Entropy.html,47,https://www.cvedetails.com/vulnerability-list/cweid-331/vulnerabilities.html,627951fd1d6bafb6a4c285a739751cd51844575b,4.969047619
681,//www.cvedetails.com/cwe-details/681/Incorrect-Conversion-between-Numeric-Types.html,45,https://www.cvedetails.com/vulnerability-list/cweid-681/vulnerabilities.html,5832953fd69f8e918af3f671bc7ae9984981fe7f,5.323809524
776,//www.cvedetails.com/cwe-details/776/Unrestricted-Recursive-Entity-References-in-DTDs-039-XML-.html,44,https://www.cvedetails.com/vulnerability-list/cweid-776/vulnerabilities.html,35d0550a7f55f97f50587c0ec5627a167793a78b,4.997435897
670,//www.cvedetails.com/cwe-details/670/Always-Incorrect-Control-Flow-Implementation.html,40,https://www.cvedetails.com/vulnerability-list/cweid-670/vulnerabilities.html,4588e7db87bb140afb8f3d6ca94b1b4b8423f910,5.208333333
93,//www.cvedetails.com/cwe-details/93/Failure-to-Sanitize-CRLF-Sequences-039-CRLF-Injection-03.html,38,https://www.cvedetails.com/vulnerability-list/cweid-93/vulnerabilities.html,6ea9b586b28567de64a0c91fc78e4c914c6dc3a2,4.837837838
788,//www.cvedetails.com/cwe-details/788/Access-of-Memory-Location-After-End-of-Buffer.html,35,https://www.cvedetails.com/vulnerability-list/cweid-788/vulnerabilities.html,82f5335c594387f042772f61040e76da96d86ca5,7.76
669,//www.cvedetails.com/cwe-details/669/Incorrect-Resource-Transfer-Between-Spheres.html,34,https://www.cvedetails.com/vulnerability-list/cweid-669/vulnerabilities.html,2a47590514a6636e76ff6de1526e120b8f1e3de6,5.748387097
706,//www.cvedetails.com/cwe-details/706/Use-of-Incorrectly-Resolved-Name-or-Reference.html,32,https://www.cvedetails.com/vulnerability-list/cweid-706/vulnerabilities.html,1155a26978fdb8a2d6f095ecfa5e7b4e40358c56,5.29
565,//www.cvedetails.com/cwe-details/565/Reliance-on-Cookies-without-Validation-and-Integrity-Checkin.html,29,https://www.cvedetails.com/vulnerability-list/cweid-565/vulnerabilities.html,6a04ed4c79b2ef911463d29d31026f681f964b31,6.103846154
212,//www.cvedetails.com/cwe-details/212/Improper-Cross-boundary-Removal-of-Sensitive-Data.html,28,https://www.cvedetails.com/vulnerability-list/cweid-212/vulnerabilities.html,2295c306045e47c01c4d5e0e5cd08b5be12dc39c,4.274074074
436,//www.cvedetails.com/cwe-details/436/Interpretation-Conflict.html,25,https://www.cvedetails.com/vulnerability-list/cweid-436/vulnerabilities.html,6d7ae4d9ead6d11f46b3306f51c2f0c5d50a0e93,5.72
662,//www.cvedetails.com/cwe-details/662/Insufficient-Synchronization.html,25,https://www.cvedetails.com/vulnerability-list/cweid-662/vulnerabilities.html,cfc3809830373e7613b04436276643dca817c346,5.489473684
113,//www.cvedetails.com/cwe-details/113/Failure-to-Sanitize-CRLF-Sequences-in-HTTP-Headers-039-HT.html,21,https://www.cvedetails.com/vulnerability-list/cweid-113/vulnerabilities.html,14f1773f6d6308efb34aa39ad26bf095f506e211,5.442857143
358,//www.cvedetails.com/cwe-details/358/Improperly-Implemented-Security-Check-for-Standard.html,21,https://www.cvedetails.com/vulnerability-list/cweid-358/vulnerabilities.html,98b8965e3f5fe05a082b257e35e96ad24d93b0f7,5.638095238
335,//www.cvedetails.com/cwe-details/335/PRNG-Seed-Error.html,20,https://www.cvedetails.com/vulnerability-list/cweid-335/vulnerabilities.html,6798f0df7348e32d72b8cc41ca55f6b2545edf70,5.647368421
256,//www.cvedetails.com/cwe-details/256/Plaintext-Storage-of-a-Password.html,18,https://www.cvedetails.com/vulnerability-list/cweid-256/vulnerabilities.html,c86193cbaa15faf128d46b53c4462adcca42c7cb,4.053333333
273,//www.cvedetails.com/cwe-details/273/Improper-Check-for-Dropped-Privileges.html,18,https://www.cvedetails.com/vulnerability-list/cweid-273/vulnerabilities.html,b9871f46860e869dd7496c69dd788776071cf8b9,6.652941176
672,//www.cvedetails.com/cwe-details/672/Operation-on-a-Resource-after-Expiration-or-Release.html,16,https://www.cvedetails.com/vulnerability-list/cweid-672/vulnerabilities.html,8910a0b560c5075f4c0b53c3b07acf2daf1853ed,5.98
123,//www.cvedetails.com/cwe-details/123/Write-what-where-Condition.html,14,https://www.cvedetails.com/vulnerability-list/cweid-123/vulnerabilities.html,2aebd67320e4d33152fc9239c16be48f184f2306,6.971428571
178,//www.cvedetails.com/cwe-details/178/Failure-to-Resolve-Case-Sensitivity.html,14,https://www.cvedetails.com/vulnerability-list/cweid-178/vulnerabilities.html,42ca8f419f77e8acbfc7715242cac973caeda140,4.942857143
118,//www.cvedetails.com/cwe-details/118/Improper-Access-of-Indexable-Resource-039-Range-Error-03.html,13,https://www.cvedetails.com/vulnerability-list/cweid-118/vulnerabilities.html,48a73e01e7cb5e522d067d3fb703ceabf0af885e,6.976923077
266,//www.cvedetails.com/cwe-details/266/Incorrect-Privilege-Assignment.html,13,https://www.cvedetails.com/vulnerability-list/cweid-266/vulnerabilities.html,2163f0a424e46c2aee082522eff890e411af4089,4.883333333
184,//www.cvedetails.com/cwe-details/184/Incomplete-Blacklist.html,12,https://www.cvedetails.com/vulnerability-list/cweid-184/vulnerabilities.html,b540907a45b8204b87757071e8a3ce6146567d6b,6.25
250,//www.cvedetails.com/cwe-details/250/Execution-with-Unnecessary-Privileges.html,12,https://www.cvedetails.com/vulnerability-list/cweid-250/vulnerabilities.html,2644acac305a6a139bd6ef951cec8d3655e1b847,6.9
377,//www.cvedetails.com/cwe-details/377/Insecure-Temporary-File.html,12,https://www.cvedetails.com/vulnerability-list/cweid-377/vulnerabilities.html,2c9bcf2d24ad361d57d83d3f9f57069cdb297682,4.072727273
126,//www.cvedetails.com/cwe-details/126/Buffer-Over-read.html,11,https://www.cvedetails.com/vulnerability-list/cweid-126/vulnerabilities.html,2265e4e472fd8d894a4538723c1730bfc7c559bf,6.111111111
185,//www.cvedetails.com/cwe-details/185/Incorrect-Regular-Expression.html,11,https://www.cvedetails.com/vulnerability-list/cweid-185/vulnerabilities.html,06c130a5aec50c718e55c0106a7346ed1585e1cb,5.381818182
288,//www.cvedetails.com/cwe-details/288/Authentication-Bypass-Using-an-Alternate-Path-or-Channel.html,11,https://www.cvedetails.com/vulnerability-list/cweid-288/vulnerabilities.html,70b4e639fcccd9f52bf86cf6bb8e6e0a46cfabd0,6.23
321,//www.cvedetails.com/cwe-details/321/Use-of-Hard-coded-Cryptographic-Key.html,11,https://www.cvedetails.com/vulnerability-list/cweid-321/vulnerabilities.html,9f8333b939f15e6662258d1da28fa8bf44593928,5.063636364
470,//www.cvedetails.com/cwe-details/470/Use-of-Externally-Controlled-Input-to-Select-Classes-or-Code.html,11,https://www.cvedetails.com/vulnerability-list/cweid-470/vulnerabilities.html,bc08d49ebb15756f9002a87672882a8ad0e23ec0,6.388888889
90,//www.cvedetails.com/cwe-details/90/Failure-to-Sanitize-Data-into-LDAP-Queries-039-LDAP-Injec.html,11,https://www.cvedetails.com/vulnerability-list/cweid-90/vulnerabilities.html,1bf8b620ed3de10e6e7b37bf57707586602055b4,5.818181818
332,//www.cvedetails.com/cwe-details/332/Insufficient-Entropy-in-PRNG.html,10,https://www.cvedetails.com/vulnerability-list/cweid-332/vulnerabilities.html,afedefb493b341b547f52bcb8b98f023bc7e403d,5.26
538,//www.cvedetails.com/cwe-details/538/File-and-Directory-Information-Exposure.html,10,https://www.cvedetails.com/vulnerability-list/cweid-538/vulnerabilities.html,7c79d3b707fdebd54c09409376f0d7a9183acb10,3.82
749,//www.cvedetails.com/cwe-details/749/Exposed-Dangerous-Method-or-Function.html,10,https://www.cvedetails.com/vulnerability-list/cweid-749/vulnerabilities.html,5934cc60c5a4ccd2984fad3cdab13617a9daacf5,6
172,//www.cvedetails.com/cwe-details/172/Encoding-Error.html,9,https://www.cvedetails.com/vulnerability-list/cweid-172/vulnerabilities.html,433f0e6f6c0967c4ce23bccab651ca6d1caf5385,5.911111111
23,//www.cvedetails.com/cwe-details/23/Relative-Path-Traversal.html,9,https://www.cvedetails.com/vulnerability-list/cweid-23/vulnerabilities.html,3e560f61c873fc46380a02b99729676cdeca5bdd,5.0625
297,//www.cvedetails.com/cwe-details/297/Improper-Validation-of-Host-specific-Certificate-Data.html,9,https://www.cvedetails.com/vulnerability-list/cweid-297/vulnerabilities.html,f06e5a8a315a97c444209838205aa879cf01fb07,4.642857143
73,//www.cvedetails.com/cwe-details/73/External-Control-of-File-Name-or-Path.html,8,https://www.cvedetails.com/vulnerability-list/cweid-73/vulnerabilities.html,3c1a658828b1cabbc82543614a55b09ef8a588a4,5.071428571
359,//www.cvedetails.com/cwe-details/359/Privacy-Violation.html,7,https://www.cvedetails.com/vulnerability-list/cweid-359/vulnerabilities.html,5aae30589e546b239307f411e839c3061189b3ef,5.14
472,//www.cvedetails.com/cwe-details/472/External-Control-of-Assumed-Immutable-Web-Parameter.html,7,https://www.cvedetails.com/vulnerability-list/cweid-472/vulnerabilities.html,005b245ca32e1fabf44798576693f97b5e7a7f46,10
80,//www.cvedetails.com/cwe-details/80/Improper-Sanitization-of-Script-Related-HTML-Tags-in-a-Web-P.html,7,https://www.cvedetails.com/vulnerability-list/cweid-80/vulnerabilities.html,dcd251072192a5228f12417330de95baacbe677e,3.766666667
170,//www.cvedetails.com/cwe-details/170/Improper-Null-Termination.html,6,https://www.cvedetails.com/vulnerability-list/cweid-170/vulnerabilities.html,98bf68e20921e41090db08fe2b4cacc1aa9945fb,6.833333333
201,//www.cvedetails.com/cwe-details/201/Information-Leak-Through-Sent-Data.html,6,https://www.cvedetails.com/vulnerability-list/cweid-201/vulnerabilities.html,5b29af230fc67aa22ac59b1651ae46add9e8ab93,3.833333333
248,//www.cvedetails.com/cwe-details/248/Uncaught-Exception.html,6,https://www.cvedetails.com/vulnerability-list/cweid-248/vulnerabilities.html,0d88037a701d890dd9d1dbebd1f42da3414a70fa,5.525
379,//www.cvedetails.com/cwe-details/379/Creation-of-Temporary-File-in-Directory-with-Incorrect-Permi.html,6,https://www.cvedetails.com/vulnerability-list/cweid-379/vulnerabilities.html,fccd71296c6ab257c0a5390674b15e827ae8708f,5.133333333
457,//www.cvedetails.com/cwe-details/457/Use-of-Uninitialized-Variable.html,6,https://www.cvedetails.com/vulnerability-list/cweid-457/vulnerabilities.html,5223291d36c76b37e949a8d72700444c60746438,6.433333333
489,//www.cvedetails.com/cwe-details/489/Leftover-Debug-Code.html,6,https://www.cvedetails.com/vulnerability-list/cweid-489/vulnerabilities.html,84862930273024cc571a0f7049cb9f134614816c,6.675
789,//www.cvedetails.com/cwe-details/789/Uncontrolled-Memory-Allocation.html,6,https://www.cvedetails.com/vulnerability-list/cweid-789/vulnerabilities.html,e0ac589dc9b76ccefe078959bfbfabae3b8e8df9,5.133333333
799,//www.cvedetails.com/cwe-details/799/Improper-Control-of-Interaction-Frequency.html,6,https://www.cvedetails.com/vulnerability-list/cweid-799/vulnerabilities.html,8d88b2a8c07c3e19a07e1c4063516f19b06561ec,4.8
99,//www.cvedetails.com/cwe-details/99/Improper-Control-of-Resource-Identifiers-039-Resource-Inj.html,6,https://www.cvedetails.com/vulnerability-list/cweid-99/vulnerabilities.html,c998c874906cde84d115a56b0b5a54561aefe70c,6.1
407,//www.cvedetails.com/cwe-details/407/Algorithmic-Complexity.html,5,https://www.cvedetails.com/vulnerability-list/cweid-407/vulnerabilities.html,3d17ab9e77b253ef093c3e61a64ba2c0f5f8c60d,5.36
441,//www.cvedetails.com/cwe-details/441/Unintended-Proxy-Intermediary.html,5,https://www.cvedetails.com/vulnerability-list/cweid-441/vulnerabilities.html,0c5550cc551da86731fa2fcc027207dabdae8815,5.04
471,//www.cvedetails.com/cwe-details/471/Modification-of-Assumed-Immutable-Data-MAID-.html,5,https://www.cvedetails.com/vulnerability-list/cweid-471/vulnerabilities.html,f2aa257845bbe3a3d4f60faee9db0640d45579eb,4.12
259,//www.cvedetails.com/cwe-details/259/Use-of-Hard-coded-Password.html,4,https://www.cvedetails.com/vulnerability-list/cweid-259/vulnerabilities.html,66ffb1ce9755d3962edf8c79dba6dd72cda48e28,8.025
305,//www.cvedetails.com/cwe-details/305/Authentication-Bypass-by-Primary-Weakness.html,4,https://www.cvedetails.com/vulnerability-list/cweid-305/vulnerabilities.html,13bf5f4c2d8ac1a4da23e81173486dfbe0c7084b,6.933333333
406,//www.cvedetails.com/cwe-details/406/Insufficient-Control-of-Network-Message-Volume-Network-Ampl.html,4,https://www.cvedetails.com/vulnerability-list/cweid-406/vulnerabilities.html,4319dbee11912c209a16e1bca504fd3bbf2d50ce,5.975
548,//www.cvedetails.com/cwe-details/548/Information-Leak-Through-Directory-Listing.html,4,https://www.cvedetails.com/vulnerability-list/cweid-548/vulnerabilities.html,5381f27c63d27db8f113100ff8d59cc5e482e6e0,4.5
117,//www.cvedetails.com/cwe-details/117/Improper-Output-Sanitization-for-Logs.html,3,https://www.cvedetails.com/vulnerability-list/cweid-117/vulnerabilities.html,d47d62223d1bfd46fe6c5b66496050f7c8aa1a1c,3.55
130,//www.cvedetails.com/cwe-details/130/Improper-Handling-of-Length-Parameter-Inconsistency-.html,3,https://www.cvedetails.com/vulnerability-list/cweid-130/vulnerabilities.html,d538ac132fa05ad67d6389e0a9862b18a67f8efe,5.4
353,//www.cvedetails.com/cwe-details/353/Failure-to-Add-Integrity-Check-Value.html,3,https://www.cvedetails.com/vulnerability-list/cweid-353/vulnerabilities.html,f8156129ffa7e5ecec7affd07aedf6e9d7c17494,5.033333333
378,//www.cvedetails.com/cwe-details/378/Creation-of-Temporary-File-With-Insecure-Permissions.html,3,https://www.cvedetails.com/vulnerability-list/cweid-378/vulnerabilities.html,380795d3a3873a19ea09accd3a0921e182e99d28,3.566666667
405,//www.cvedetails.com/cwe-details/405/Asymmetric-Resource-Consumption-Amplification-.html,3,https://www.cvedetails.com/vulnerability-list/cweid-405/vulnerabilities.html,9cbcaa680bb2d40c60d219e1b6f34bf141e41a02,4.766666667
440,//www.cvedetails.com/cwe-details/440/Expected-Behavior-Violation.html,3,https://www.cvedetails.com/vulnerability-list/cweid-440/vulnerabilities.html,c0246739858da87b853b40d42239a42460bafdbc,6.4
497,//www.cvedetails.com/cwe-details/497/Exposure-of-System-Data-to-an-Unauthorized-Control-Sphere.html,3,https://www.cvedetails.com/vulnerability-list/cweid-497/vulnerabilities.html,cf05ee8bcfaafa44b860a3230815853175417642,4
707,//www.cvedetails.com/cwe-details/707/Improper-Enforcement-of-Message-or-Data-Structure.html,3,https://www.cvedetails.com/vulnerability-list/cweid-707/vulnerabilities.html,dc297b6756f1403719dbdf8cdccf24b400ba7869,5.466666667
805,//www.cvedetails.com/cwe-details/805/Buffer-Access-with-Incorrect-Length-Value.html,3,https://www.cvedetails.com/vulnerability-list/cweid-805/vulnerabilities.html,867402a38fe1f0d0351047e80a0ea35a8a4ccede,4.633333333
95,//www.cvedetails.com/cwe-details/95/Improper-Sanitization-of-Directives-in-Dynamically-Evaluated.html,3,https://www.cvedetails.com/vulnerability-list/cweid-95/vulnerabilities.html,c8b5db12a50fc5b44cef767dd9757d928c78b029,7.5
112,//www.cvedetails.com/cwe-details/112/Missing-XML-Validation.html,2,https://www.cvedetails.com/vulnerability-list/cweid-112/vulnerabilities.html,430855cd3275b6baec9fdbd7c30d90b8f32c4031,3.8
115,//www.cvedetails.com/cwe-details/115/Misinterpretation-of-Input.html,2,https://www.cvedetails.com/vulnerability-list/cweid-115/vulnerabilities.html,3d96f220d4426e01f34aad5aeb390a25793d80d8,10
124,//www.cvedetails.com/cwe-details/124/Buffer-Underwrite-039-Buffer-Underflow-039-.html,2,https://www.cvedetails.com/vulnerability-list/cweid-124/vulnerabilities.html,8b53a8bc384910781a2034d1ff72c1d2f9a0b147,9.3
194,//www.cvedetails.com/cwe-details/194/Unexpected-Sign-Extension.html,2,https://www.cvedetails.com/vulnerability-list/cweid-194/vulnerabilities.html,d7cd7717335cd87310ac01f968dbed2184bf29e5,6.65
202,//www.cvedetails.com/cwe-details/202/Privacy-Leak-through-Data-Queries.html,2,https://www.cvedetails.com/vulnerability-list/cweid-202/vulnerabilities.html,15a7df7321e2205802624f377f0935156f92bea8,4.3
204,//www.cvedetails.com/cwe-details/204/Response-Discrepancy-Information-Leak.html,2,https://www.cvedetails.com/vulnerability-list/cweid-204/vulnerabilities.html,5cdb5f7b6ba6528ce8d8d9047f85d0175fcee003,5
208,//www.cvedetails.com/cwe-details/208/Timing-Discrepancy-Information-Leak.html,2,https://www.cvedetails.com/vulnerability-list/cweid-208/vulnerabilities.html,4283d1fa72083282419c8374f6f04bc5565bf6f8,2.1
228,//www.cvedetails.com/cwe-details/228/Improper-Handling-of-Syntactically-Invalid-Structure.html,2,https://www.cvedetails.com/vulnerability-list/cweid-228/vulnerabilities.html,a1120523e73dffcb15064536951dc409f9896361,7.5
240,//www.cvedetails.com/cwe-details/240/Improper-Handling-of-Inconsistent-Structural-Elements.html,2,https://www.cvedetails.com/vulnerability-list/cweid-240/vulnerabilities.html,5081cf8ff9cac426024eb6dd7f51f3ffd76b56ab,5.2
241,//www.cvedetails.com/cwe-details/241/Improper-Handling-of-Unexpected-Data-Type.html,2,https://www.cvedetails.com/vulnerability-list/cweid-241/vulnerabilities.html,53e61ef222a01fa199ac16e286a5578ca0635cbb,5.55
300,//www.cvedetails.com/cwe-details/300/Channel-Accessible-by-Non-Endpoint-039-Man-in-the-Middle-.html,2,https://www.cvedetails.com/vulnerability-list/cweid-300/vulnerabilities.html,c2d1a3766fb6e623d2e6333218de3a7d3c374f47,5.35
304,//www.cvedetails.com/cwe-details/304/Missing-Critical-Step-in-Authentication.html,2,https://www.cvedetails.com/vulnerability-list/cweid-304/vulnerabilities.html,bb501329ff2c9da7dbcf28605dfd66486c09de3f,4
318,//www.cvedetails.com/cwe-details/318/Plaintext-Storage-in-Executable.html,2,https://www.cvedetails.com/vulnerability-list/cweid-318/vulnerabilities.html,631a7a54d46fcdafe1e34faf7b12a7352704caf6,4
342,//www.cvedetails.com/cwe-details/342/Predictable-Exact-Value-from-Previous-Values.html,2,https://www.cvedetails.com/vulnerability-list/cweid-342/vulnerabilities.html,61a8d2e89484795427afba604c54fb2d95c46e9d,6.25
350,//www.cvedetails.com/cwe-details/350/Improperly-Trusted-Reverse-DNS.html,2,https://www.cvedetails.com/vulnerability-list/cweid-350/vulnerabilities.html,d15e33d635ae97f1c13198092ca1e9cc93ce291e,5.15
385,//www.cvedetails.com/cwe-details/385/Covert-Timing-Channel.html,2,https://www.cvedetails.com/vulnerability-list/cweid-385/vulnerabilities.html,ab1be13c2226234c315ac36a64f5eee9d9ae9172,4.15
534,//www.cvedetails.com/cwe-details/534/Information-Leak-Through-Debug-Log-Files.html,2,https://www.cvedetails.com/vulnerability-list/cweid-534/vulnerabilities.html,d4d89da663eb85568b9993cf7378db3f60327d3c,5.9
549,//www.cvedetails.com/cwe-details/549/Missing-Password-Field-Masking.html,2,https://www.cvedetails.com/vulnerability-list/cweid-549/vulnerabilities.html,e400e348d612b7877c9b29c67551031eff5a9e6e,0
551,//www.cvedetails.com/cwe-details/551/Incorrect-Behavior-Order-Authorization-Before-Parsing-and-C.html,2,https://www.cvedetails.com/vulnerability-list/cweid-551/vulnerabilities.html,x,0
603,//www.cvedetails.com/cwe-details/603/Use-of-Client-Side-Authentication.html,2,https://www.cvedetails.com/vulnerability-list/cweid-603/vulnerabilities.html,931681ef88519f39695cac05a0ba84cc2e42b5a6,7.65
614,//www.cvedetails.com/cwe-details/614/Sensitive-Cookie-in-HTTPS-Session-Without-039-Secure-039-.html,2,https://www.cvedetails.com/vulnerability-list/cweid-614/vulnerabilities.html,x,0
620,//www.cvedetails.com/cwe-details/620/Unverified-Password-Change.html,2,https://www.cvedetails.com/vulnerability-list/cweid-620/vulnerabilities.html,071398a63cd57b525ee461f0638230e3e12b4c44,4
642,//www.cvedetails.com/cwe-details/642/External-Control-of-Critical-State-Data.html,2,https://www.cvedetails.com/vulnerability-list/cweid-642/vulnerabilities.html,da40846296ca05a6b17e25012ea963849ddde675,5.9
